,AAPL,DIS,GE,HD,JPM,LLY,NEE,SHW,WMT,WY,XOM
1995-02-01,0.008580200549402726,0.051845027158845404,0.088589723288419,1.724500801988115e-19,7.56525445704004e-20,0.09784705345342128,0.355561435204636,0.08583692464072576,2.859975664884761e-19,0.023861118637978428,0.2878785170665714
1995-03-01,0.009273675263972643,0.05278534263802342,0.0840951102833385,1.6042997885515844e-19,1.0427972761311875e-19,0.10051364442385638,0.35146618653734657,0.08482875814777006,2.914299561058154e-19,0.023340687063033654,0.2936965956426589
1995-04-01,0.010373011316839218,0.05277516012506335,0.08207297161845246,1.1998687892723173e-19,1.244743994154711e-19,0.09925796917672518,0.34685791956790385,0.08490009307299932,2.7233320684297066e-19,0.025291118705372522,0.2984717564166441
1995-05-01,0.011466388589781046,0.052640286955355914,0.0826098186570433,1.1644540230242933e-19,1.1069501275433533e-19,0.09885193762068276,0.3457826349067903,0.08657798089634076,2.60062558953669e-19,0.0246824779007671,0.2973884744732389
1995-06-01,0.012547023897568317,0.05456714004727832,0.07966701183421712,1.2048299639389423e-19,1.0000494366350781e-19,0.10295962587520212,0.3448129731803279,0.08309376345693904,2.408367791456553e-19,0.02427027033391973,0.29808219137454744
1995-07-01,0.014505454417956509,0.06048146284997433,0.07386361042381417,1.334918558213693e-19,1.1411439626554736e-19,0.10459863190580175,0.3393178686071907,0.08054476311173266,2.372763932205222e-19,0.022910923585922133,0.3037772850976078
1995-08-01,0.013346149912511217,0.05949330909064369,0.07281419568287376,1.271657542781003e-19,1.618161939749987e-19,0.10919158254304002,0.32994268627778184,0.07807100357034956,2.0908198768030015e-19,0.020940533129245414,0.3162005397935546
1995-09-01,0.014067846993544592,0.0650701532757319,0.08740020021350534,1.0020140278550229e-05,7.611893209971875e-06,0.11665194146537243,0.312336725427665,0.08091851529652841,0.00033319269554010224,0.0189864523793498,0.3042174471625847
1995-10-01,0.01468578142164912,0.06679570552589632,0.0950345966091545,9.961757957039541e-06,4.401131516901234e-06,0.11653680205316491,0.3085998346318042,0.08259380754868526,0.00017511393644024806,0.01725515855089516,0.2983089318873049
1995-11-01,0.019871561321430475,0.061629597021101254,0.09456477035823946,1.183404236906033e-19,6.571946677838338e-20,0.11496286689338318,0.3246714965886077,0.08369916081559374,0.0030227344029676627,0.014787890498384417,0.2827899221002921
1995-12-01,0.021389830939342554,0.05990301590299026,0.10277141664788692,6.969372075439949e-20,0.0,0.11403152677896665,0.3183704325057852,0.0862324528252887,0.00881125153768258,0.015913943499774555,0.2725761293622827
1996-01-01,0.02161840339249449,0.06191421978713496,0.09960995646836762,0.0022568540459823876,0.0023627115717605313,0.1108155749359167,0.32370406889441833,0.0886875219403022,0.008632124024572722,0.02069252203402438,0.25970604290502564
1996-02-01,0.01942378355259448,0.0661801037182887,0.10624554528622594,0.010543432283131062,0.0,0.10268072737429695,0.3176397076026781,0.08843962806944605,0.013059304184272678,0.022965605768195733,0.25282216216087033
1996-03-01,0.01940822566300816,0.07035128535299214,0.10700850170930279,0.013091469740520133,0.0058149735592251655,0.09687329365799291,0.30805612152860606,0.0872602769099136,0.010473899359750662,0.023794629923102526,0.25786732259558576
1996-04-01,0.02553118936749772,0.07577440346518095,0.10954761520913182,0.009870957156840205,0.008043718725671941,0.09612533166165108,0.3079830796418551,0.08179507577342036,0.014407057503462968,0.024563183708292267,0.24635838778699565
1996-05-01,0.02962821159719173,0.07284497376133163,0.10844010010528325,0.008578576105786124,0.01030305507867211,0.09039562277905971,0.30321975595720824,0.08841168722901269,0.01825652322491404,0.023677084208594625,0.24624440995294597
1996-06-01,0.026739621408164615,0.07253929569591479,0.10351857312771721,0.010293472104209939,0.009761542697100336,0.08904142882535035,0.3015016338345324,0.09103757327069273,0.023386579928151286,0.025529110109024953,0.24665116899914144
1996-07-01,0.026995217579790638,0.07049416909406468,0.10814192274115063,0.0059620565925708096,0.011050441592964451,0.08753753364250406,0.29560920774517496,0.08997650151635266,0.027514871993173144,0.02835473486718174,0.24836334263507212
1996-08-01,0.02198001004887631,0.0699626938583571,0.10257398158791727,0.005990735617258123,0.011970564655108267,0.08167213598699431,0.2947526469430989,0.09157838959772859,0.03292884844836692,0.031011612775398253,0.25557838048089615
1996-09-01,0.02372641384033745,0.07050503368082583,0.10086361925447014,0.0073462869866207075,0.010089819495679121,0.08307801200431038,0.29175358578531213,0.09596080522354586,0.033080748034598234,0.035113225465770566,0.2484824502285296
1996-10-01,0.02424841267698066,0.06986624060349474,0.10447301991933694,0.007947260853609762,0.00834664992298557,0.08014782789473845,0.29177884380227215,0.09912392990369373,0.03131606414724489,0.03394202039030575,0.2488097298853373
1996-11-01,0.024348949732135323,0.06899206955839063,0.11242673435850704,0.008256598399237754,0.012366768165016842,0.07859713560830402,0.2858647734313659,0.0995158498236643,0.03112488338331802,0.03359533651397099,0.24491090102608906
1996-12-01,0.025526403106974307,0.06879212680698263,0.11199363470561158,0.009331842526951217,0.012379612012209697,0.07277242816695868,0.28042002981705383,0.10198993272877298,0.03667046705946707,0.03407702983124372,0.2460464932377743
1997-01-01,0.026853277817322625,0.06512241100896607,0.1073926908342976,0.004936107084847718,0.01584692652564079,0.07149979172168598,0.28162648414479025,0.10428220736701381,0.038040801240357434,0.04174213606306501,0.24265716619201272
1997-02-01,0.025398469218396315,0.07306508943960935,0.09630837569457144,0.00795609967037049,0.01569060557560305,0.07052995616403566,0.29039848545475755,0.10192507201136634,0.03646692501994733,0.04614511518759421,0.23611580656374834
1997-03-01,0.024145529921707685,0.0749127910711502,0.09386126435975399,0.010594417982744651,0.014508960285812047,0.06832806880552457,0.2891284900826853,0.10243482430076414,0.036372641129049414,0.04900945415963392,0.23670355790117403
1997-04-01,0.026747874505159565,0.07460284974446513,0.09266359036589654,0.014955823464923409,0.008389557813009114,0.06018444247673208,0.29331607776077473,0.10150194290700844,0.03826541093883629,0.04869800560007918,0.2406744244231155
1997-05-01,0.02933538523271733,0.06965670526589372,0.08588039783240758,0.017759912052299532,0.013495227295777928,0.05894878195727573,0.2992140026278846,0.0950116196182119,0.043118190480603884,0.05219225283066636,0.2353875248062613
1997-06-01,0.0284463952302988,0.07132797708011333,0.08244893426083896,0.021622855555699563,0.009652517641927429,0.05547092175456588,0.30191896488072084,0.09589198390640208,0.04629085256551375,0.0504726006853863,0.23645599643853302
1997-07-01,0.030033458100047206,0.07525819769192368,0.07933306212766537,0.024277017167022255,0.010457743138146784,0.0519252551099728,0.30588085420282024,0.09212472357337187,0.045963471015736494,0.04668963290630049,0.23805658496699286
1997-08-01,0.030990026266279266,0.07688325788368984,0.07877142441312512,0.024428379651290147,0.007178179035900257,0.05331872517340862,0.3104025575488982,0.09362660569857126,0.04545639575342067,0.05338338531589505,0.22556106325952166
1997-09-01,0.025576772684852783,0.07905310303430613,0.0664235195098308,0.026613833837150137,0.011828392315371307,0.05140003958551219,0.3208274122532231,0.10395769514843434,0.043621203133132995,0.05462910574669992,0.21606892275148634
1997-10-01,0.026049797992861466,0.0772192333135701,0.056161088200317094,0.028700616237804205,0.015301040600694276,0.04966604324167113,0.32603095519865993,0.10826256744482463,0.041287380983740865,0.0596058487462593,0.21171542803959725
1997-11-01,0.027130759676962928,0.07760476084411175,0.043572680285419614,0.031098122282980176,0.015838753210219964,0.03885209684059121,0.36237645030726995,0.10171887038230194,0.03809370478719879,0.066142186088724,0.1975716152942196
1997-12-01,0.027765622285468843,0.07502303309784046,0.03521059945251399,0.031471092383344765,0.011076579089520842,0.04067495855614015,0.3704893044825885,0.10328541713375142,0.0374558582177868,0.06694234903180567,0.20060518626923862
1998-01-01,0.027860935238374733,0.0750836035610074,0.034170691699082455,0.03151590907469383,0.008525382727747688,0.042124056392101435,0.3768358678034742,0.10032270519467713,0.03495436429530542,0.06792775008117699,0.20067873393235872
1998-02-01,0.02772939045718363,0.07659340874146758,0.03289685581002856,0.031787792901959676,0.004448021763224266,0.04083455955964323,0.3825921980043311,0.09914674138423732,0.0352070045780094,0.06680233846159817,0.20196168833831712
1998-03-01,0.02734157768114572,0.0819712226362235,0.03030682606233862,0.03177302261779545,0.0052741859923752556,0.04151288127161992,0.38149060017565334,0.09772184338174995,0.03416112087241105,0.07099406397184772,0.19745265533683937
1998-04-01,0.02642342062058329,0.07775508691406355,0.03064719336293448,0.030790360467354765,0.0034979512483075503,0.04162394276376643,0.3804460943107326,0.10151191198573134,0.03689399420551732,0.07257755388110328,0.1978324902399054
1998-05-01,0.02664790697353307,0.07720460427034133,0.02536453371689814,0.030483605258861433,0.01138983565106929,0.04290044904957035,0.38219395976029097,0.09331055762633865,0.034845915747299075,0.07316756037375556,0.20249107157204213
1998-06-01,0.025998633702159674,0.07724374946305503,0.018168900136778795,0.030612927980558088,0.01995614604401947,0.04222257710402583,0.3793946521943323,0.09585499957548237,0.03660493366252707,0.07426503643309113,0.19967744370397017
1998-07-01,0.027033327101801605,0.07562298357654612,0.012969177250759873,0.029478844280736986,0.024440659918432694,0.04338209513067757,0.38050635680568345,0.09546906741627521,0.03458870318677551,0.07663118022257065,0.1998776051097402
1998-08-01,0.028254675133276834,0.08048654997123554,0.01268840050972492,0.026543218193512626,0.026164255471788737,0.0447886211283615,0.38475516901406365,0.09437989796207939,0.03351748392334564,0.07590018165031259,0.1925215470422986
1998-09-01,0.027552760591112325,0.07257021184067604,0.007865179747854951,0.021023777259936885,0.013957174745711108,0.042211443513037704,0.40338204139782097,0.09779216029495312,0.02622797999221829,0.08519945808956247,0.20221781252711613
1998-10-01,0.02782041309606042,0.06845817459290109,0.012713579057091605,0.011876165377951477,0.004125179700359864,0.04303437926966185,0.4061133108638451,0.10296910348220495,0.025723688029909923,0.09348962635334854,0.20367647893493304
1998-11-01,0.031091687867409522,0.06780242122981954,0.015120577909516384,0.009910378637602649,2.5180998199225786e-19,0.046651981593639376,0.4171446850163358,0.09577779543400866,0.028090560449106523,0.09236910236513675,0.19604080949742486
1998-12-01,0.032018608754213355,0.06225646419117311,0.01919041308949682,0.007219705652228211,0.005692057211910508,0.04200513103039645,0.42563748596539486,0.09443723535895315,0.026858521753359697,0.09301172016257389,0.19167265683029985
1999-01-01,0.032425569973342075,0.06285958606444884,0.015332562785162453,0.004460752042206466,0.003203230357770403,0.038711878253620914,0.4273414199257313,0.09828504078086527,0.025671712074870436,0.09499224631070027,0.19671600143128148
1999-02-01,0.03213888409817573,0.06429003478923512,0.010684302211081492,0.0072717517632476265,0.0025680449317771574,0.03921828451666109,0.43448758591050235,0.09711452462718134,0.030170445618248002,0.09015826646781566,0.19189787506607447
1999-03-01,0.03204446861782349,0.06687205644061632,0.01069538070462941,0.011833445997493097,0.006156634018244281,0.04318372465350939,0.424208884438718,0.09472239489879083,0.028556273314673614,0.09132823874307436,0.19039849817242716
1999-04-01,0.03315192326638415,0.0621070412656322,0.02039640010011841,0.01310200750108307,0.007185055110780547,0.040739613400018936,0.4201790569358942,0.09039211306504183,0.02777900094789487,0.09448623206365016,0.19048155634350172
1999-05-01,0.03392632933653833,0.06440971796090324,0.021242191959368335,0.017143876822177787,0.006132388969938816,0.0421166517255073,0.4224847238557744,0.08618096435107331,0.02849502462177824,0.0943561807197769,0.18351194967716336
1999-06-01,0.03195526334078025,0.06980106770205757,0.01905664810870784,0.016851300947550014,0.005163058508143066,0.03531642089758795,0.48911903781921584,0.07931720347984861,0.020522537038257096,0.07730535629690623,0.15559210586094557
1999-07-01,0.03099658449967733,0.06918148937444848,0.015545886792728336,0.020089456982486816,0.005555391608976762,0.03354738588933702,0.4914858998623864,0.07738665438296229,0.023302855378358044,0.07776692038531464,0.1551414748433238
1999-08-01,0.032538369839961195,0.06848913305375982,0.012107938834379968,0.019159503381579616,0.006508295124176648,0.03636090180959442,0.49292943894476116,0.07468595385200005,0.02337004363344037,0.07883477441170321,0.15501564711464344
1999-09-01,0.032950503761898835,0.06800281708929637,0.009133777648157006,0.018808862565615772,0.0062650935961155955,0.03718511127183576,0.4903058477513667,0.07379160541847783,0.023119540856035615,0.08335771512968326,0.15707912491151735
1999-10-01,0.030070812673297538,0.07066170319154237,0.007956602542142392,0.019570687024806917,0.005584204881698639,0.036499785282460055,0.49462693686128606,0.07282463403263871,0.02394848531137738,0.08350080478159658,0.15475534341715336
1999-11-01,0.02861775602623294,0.07254003506025541,0.004848817487663182,0.021560599510585077,2.4278923085374746e-19,0.038237159585410845,0.50261769278926,0.07176074566626556,0.021185042890639414,0.08389133345179281,0.15474081753189478
1999-12-01,0.02857575781614457,0.07387994010112885,0.001988203908460557,0.022807679235128664,2.2424021546292994e-19,0.042260455998243365,0.49797091536450555,0.07531990928119599,0.019511495552528457,0.08290104913882064,0.15478459360384325
2000-01-01,0.02721117864292463,0.0711883777657639,0.018448916734895064,0.022896751992378294,2.0965620566317745e-19,0.03501201854308674,0.4997317785839749,0.06961776773278476,0.022624548441599113,0.07795227123391567,0.15531639032867683
2000-02-01,0.030260421052570995,0.0827943802373319,0.017516138297337554,0.01468560215171289,1.8044778804352783e-19,0.03808326515144208,0.4943943976152132,0.07262051442360673,0.023910023050653977,0.08001184698828448,0.14572341103184638
2000-03-01,0.02963189920128961,0.0819596135347144,0.018705709589763878,0.017799638299654197,1.495952287527564e-19,0.038761053753775664,0.4900811904800521,0.07334914253055572,0.021541272459552844,0.08270989129880274,0.1454605888518389
2000-04-01,0.03208270941726798,0.09275262912064165,0.03710873472019678,0.014194301609140205,1.289530095023254e-19,0.036463934201173706,0.46090765461501093,0.06309078385812078,0.02112532455847058,0.080334788609517,0.16193913929046053
2000-05-01,0.035750680538235484,0.0946590342933972,0.044212873569044374,0.013358683443191213,9.571962585239815e-20,0.04065780601509989,0.4542747098216022,0.06365691989040882,0.010692092691138131,0.07898288384658438,0.16375431589129835
2000-06-01,0.03683491742685544,0.09542908359988504,0.04482350800582825,0.011913249468286995,8.494579228338732e-20,0.04250518304987985,0.4496587608421728,0.06581823318113879,0.0097041385440367,0.08111454897031074,0.16219837691160544
2000-07-01,0.03533691177915486,0.09533705334183551,0.04468826901117982,0.014137804494281496,1.2840308786233857e-19,0.04370468418560676,0.4465673391654541,0.06805547603780532,0.013038337339213548,0.08313304265927929,0.15600108198618945
2000-08-01,0.03618024001847306,0.09854140398232229,0.04602416905474154,0.011852475888809458,0.0022708237290226035,0.05052449125730489,0.43360635729245345,0.06567036231085928,0.009995738461377466,0.08577945722369397,0.15955448078094195
2000-09-01,0.037114630870397784,0.0981673516556733,0.0594841777822356,0.015060129445621798,0.001702129465153296,0.039001451942123594,0.4273719283179402,0.06496710541074102,0.00664269483881713,0.08565164703970332,0.1648367532315931
2000-10-01,0.034704373055895785,0.0968029340827417,0.06231727820256985,0.0135085663399106,0.005135801601258057,0.04040850465568535,0.4247105374090453,0.06588858448800254,0.005774007044048502,0.08676859941360442,0.16398081370723794
2000-11-01,0.032970243039611234,0.0963467708322614,0.06550550742540248,0.00271326240385507,6.460668210841934e-20,0.04539916796049837,0.40999286238481325,0.0698317480663877,0.011491396610716386,0.09212023488392096,0.17362880639253317
2000-12-01,0.032827574224703955,0.09362805042690854,0.06347589904189882,2.529109592591665e-20,0.0018179580517950027,0.045191010204487785,0.41224119391149394,0.07222946265374146,0.013335431189994076,0.0920102065069388,0.17324321378803778
2001-01-01,0.03285500354615065,0.09392419077248361,0.061948508957481545,3.2409787993343263e-20,0.0024976960067992853,0.04803199992155694,0.4122161441190949,0.0703851753195331,0.015353164501922003,0.08967491056494191,0.1731132062900361
2001-02-01,0.03618348911701455,0.09290550575126989,0.059726816361847554,4.713168484729204e-20,0.009932362232688684,0.0498882917870328,0.3975619044238081,0.06729811036075736,0.013354955333612374,0.09091115194214267,0.18223741268982607
2001-03-01,0.03574439695697245,0.09054570084277164,0.0542403849797217,4.764196582172378e-20,0.011072136216234072,0.05275797072901313,0.39486614479349685,0.06765415684026946,0.01702767291189846,0.09317075119505712,0.18292068453456523
2001-04-01,0.036388394453307216,0.0862502817480765,0.04771132707307138,4.483713295712875e-20,0.004730345692443875,0.05817301994239512,0.39308156753907214,0.07436351406500905,0.018933221243900983,0.0930395061479717,0.18732882209475218
2001-05-01,0.03593188160481638,0.08505097225008038,0.04011500258137739,3.89737155790309e-20,0.005752243727691094,0.06192474186489019,0.3979793102177714,0.06806214114849765,0.02144749931734005,0.09319209300152445,0.1905441142860111
2001-06-01,0.034870151488318055,0.08502882647433525,0.03892984688021619,3.6919573693850305e-20,0.007104715246408294,0.06239032155054484,0.395434368316972,0.06832399633656262,0.021916132434073428,0.09250531517365349,0.19349632609891587
2001-07-01,0.03517654892332046,0.08430938649588848,0.03815896776276722,3.6137462211333504e-20,0.0065110540640116584,0.06290122184455456,0.39494620159590194,0.06963258230199391,0.022439822065765815,0.091870182484043,0.19405403246175298
2001-08-01,0.03679149124973398,0.08403130592846823,0.03677904662118262,3.7568736936965633e-20,0.008771774372964584,0.06765578520278213,0.39067645158158665,0.07218850044396175,0.02038954243515227,0.09153571907388397,0.19118038309028376
2001-09-01,0.03613856025219625,0.08417757559382927,0.033661776362953554,3.8802128466090016e-20,0.01055893574954426,0.06786971550622972,0.3910180883664404,0.07382288247470206,0.019405623842124336,0.09177689959502869,0.1915699422569514
2001-10-01,0.03850009391112807,0.07547917873149441,0.021958578292636702,4.798719622695947e-20,0.011090318154336665,0.07326951702399875,0.40178053022375687,0.07230842511502647,0.026040060541615503,0.08935909548197364,0.19021420252403304
2001-11-01,0.03815388017977163,0.07301149037187672,0.021647658686340842,4.844554053568753e-20,0.012354907316831849,0.07413280070109957,0.40431865723384364,0.07266846433205719,0.025727557896537172,0.08670953047579277,0.19127505280584867
2001-12-01,0.038044190553996576,0.0731389607171769,0.01874874264335077,4.8700522790628474e-20,0.012822619746250027,0.07734765550691515,0.40198062637888515,0.07294933325967365,0.026468735635373917,0.0884361081035476,0.1900630274548303
2002-01-01,0.0367006676198755,0.07311225270106408,0.022072065432740283,4.8210930808509536e-20,0.011435150893812723,0.07898192101231465,0.40269538413990486,0.07549227440224213,0.026032974892038444,0.08719909599115515,0.18627821291485216
2002-02-01,0.036661983970025215,0.07172619262691948,0.02371431070645672,4.635574322931897e-20,0.006519941520462727,0.08100320721055862,0.39930733296954807,0.07877431936793015,0.027721454385307494,0.08706545829395056,0.1875057989488409
2002-03-01,0.03669099875409714,0.06886457884705527,0.02378618601978536,4.754288539113045e-20,0.006662276761451306,0.0820369596047658,0.40044743496418783,0.07609769402487111,0.02991824964177087,0.08584456749786318,0.18965105388415232
2002-04-01,0.03495114161572015,0.06992705881301434,0.02365411196929622,4.982424154390454e-20,0.006909358880973298,0.08693983832676859,0.39966122493806694,0.0756246115403482,0.029298329817762474,0.08470599785264937,0.18832832624540055
2002-05-01,0.03442772389168906,0.06933284140972126,0.020772809985148393,4.8917634967592505e-20,0.00699450780806986,0.09008397760374227,0.3950659374240845,0.08198102863493914,0.02827589726757415,0.08151864638877682,0.19154662958625446
2002-06-01,0.03310382435347182,0.06976498385110642,0.019628821974714186,4.8184801562047637e-20,0.0053091183874904675,0.09219590697886096,0.3961890816660046,0.08395167461779696,0.0261681535141696,0.08311273561933018,0.1905756990370548
2002-07-01,0.03140334702836202,0.06893059652485582,0.02070363739729131,4.7341839396932315e-20,0.0009756971885159227,0.09527707274521469,0.3903542293824246,0.0866720876272047,0.025974297210562654,0.08699232093218649,0.1927167139633817
2002-08-01,0.032502920410614984,0.06969076187083713,0.006967187039102722,5.420314226623956e-20,5.1964323163850976e-20,0.1033023653164944,0.378407895421125,0.09243282119514655,0.033022914687668124,0.08942766267141965,0.19424547138759152
2002-09-01,0.03613399567552376,0.062137782732069845,0.004632343106590321,4.87452395116862e-20,5.326588962038887e-20,0.10155635429020105,0.3852440089322404,0.0923327958227837,0.03563088741091066,0.09246334858867197,0.18986848344100837
2002-10-01,0.036742805502858654,0.059083375427000887,0.007215747156468859,4.322132909296536e-20,4.5884617718027177e-20,0.10436579562755974,0.38428453327928397,0.09942881184275376,0.035262606919646555,0.0865962680378366,0.18702005620659104
2002-11-01,0.0382058452150036,0.0565395976726753,3.042968187937866e-20,4.7175409891687916e-20,2.762116939247687e-20,0.11952154918863087,0.3601723779383232,0.10556548121439388,0.042547123610542546,0.0742498157193187,0.203198209441112
2002-12-01,0.036730549804439516,0.05480132772256088,2.8872809784552966e-20,4.34204395100727e-20,2.429023416744885e-20,0.11528037262613762,0.35997549414218727,0.10639687818625976,0.04798262679804509,0.07126882251277455,0.20756392820759537
2003-01-01,0.03646463978183866,0.05395939081528382,2.903883678031824e-20,4.256107785216412e-20,2.6554922547151038e-20,0.11602507570822497,0.35902624892187723,0.10546544940023107,0.04937236381330961,0.070841171875135,0.2088456596840998
2003-02-01,0.03763799370789728,0.04881240553321506,2.776173719387295e-20,4.185208294834678e-20,2.3784785289710267e-20,0.1170071008029796,0.35802430555959786,0.10644292828286502,0.052535261233921576,0.07278626798306656,0.20675373689645718
2003-03-01,0.037238249771273484,0.04750825128131816,2.701866951995865e-20,4.229450192579951e-20,2.3838700759222732e-20,0.11840495598038371,0.3550256209607034,0.10571853707204926,0.053205670144441726,0.07432827781152017,0.20857043697831007
2003-04-01,0.03936929642778744,0.04219632832840886,2.7334446288715795e-20,4.231039257996971e-20,2.6379865471832643e-20,0.11853388770496995,0.36111786896593234,0.10379443694726508,0.04995944616613806,0.07441594915832965,0.2106127863011687
2003-05-01,0.03876677806378975,0.0407622534773432,2.796207712519605e-20,4.2795781960318655e-20,2.806935727203364e-20,0.11939713965508093,0.36116812775910356,0.10469751027497197,0.049848682616694354,0.07675819309847592,0.2086013150545403
2003-06-01,0.03864128286950731,0.03983219982194585,2.7830063706351305e-20,4.2074451319370504e-20,2.691843321607928e-20,0.11945652389087556,0.360122684129527,0.10460791617116123,0.05190806717305526,0.07670597156560698,0.208725354378321
2003-07-01,0.037724650249350664,0.03991357318594874,2.810584740565005e-20,4.147037139264207e-20,2.788477341574033e-20,0.11688883445679414,0.35881433984868916,0.10598177427132131,0.05370930181605347,0.0755184667733932,0.21144905939844938
2003-08-01,0.03826133523125518,0.03877116526505414,2.8386271864347675e-20,4.1989190633464937e-20,2.899843728230741e-20,0.11767660359062652,0.35424076961368267,0.1045179318587878,0.054307470938646706,0.07658504936615332,0.21563967413579366
2003-09-01,0.03848421979476242,0.043342322367092366,3.0776893767021914e-20,4.121300939636648e-20,2.7938004620280897e-20,0.12123317228750195,0.34843288935172534,0.10585641960527242,0.05841083883600867,0.07196528363793865,0.2122748541196983
2003-10-01,0.0382827473754032,0.04595129029649037,3.136055679461683e-20,4.1338428301988866e-20,2.813741291980485e-20,0.12288946674323904,0.3407515136937852,0.10769117837897005,0.061367550989049294,0.06791469379834571,0.21515155872471728
2003-11-01,0.03686647744012487,0.045392033892568316,3.8852601091233785e-20,4.923476664476103e-20,2.594341258178593e-20,0.1201065565004953,0.34212591642066026,0.10836744958479311,0.062041167546419224,0.06891935256639511,0.2161810460485438
2003-12-01,0.03597309835135947,0.04804643444786052,4.2635239044769866e-20,5.163447196820973e-20,2.7177820048835226e-20,0.12083460833724798,0.33945913199742817,0.10961470859325896,0.061097544035045574,0.06746571574109196,0.21750875849670745
2004-01-01,0.03611842074509022,0.048254056929173936,4.458016667573156e-20,5.45224311036139e-20,2.7595336033701263e-20,0.1231494434376,0.3388792273523918,0.11027241283278379,0.062228745072154944,0.06573694137748753,0.21536075225331783
2004-02-01,0.03666487962936034,0.0461034294233323,4.365931977070518e-20,5.2550691320231606e-20,2.6256283033251296e-20,0.12563870165379912,0.33758874205019507,0.11102813221608988,0.06147769110440677,0.06577422799906175,0.21572419592375483
2004-03-01,0.03676404318015097,0.040715300836451106,4.6386372248615236e-20,5.582056750169919e-20,2.4595566263666354e-20,0.12417532465641229,0.3440960673227347,0.11026018804061762,0.06425106811738837,0.06510079409032682,0.21463721375591824
2004-04-01,0.035709417312286044,0.04223306894762657,4.6963888366887057e-20,5.62899438511708e-20,2.1691632763362067e-20,0.12486706568544112,0.34653534680035,0.1137620037530573,0.06595823058264448,0.058951727704677194,0.21198313921391745
2004-05-01,0.03453370862520113,0.040322964173855676,4.8530362102607775e-20,5.770034577213387e-20,2.0101259606201293e-20,0.12507211948567862,0.3478072722212229,0.1141021259990966,0.06652781089398146,0.05747698754948506,0.21415701105147872
2004-06-01,0.03604223628678985,0.035299649161355674,4.7987176763801114e-20,5.651747061388317e-20,2.2568309748088337e-20,0.12246591411854744,0.3466904063115751,0.11215508989082028,0.07129780300999691,0.05952463850960008,0.21652426271131478
2004-07-01,0.036448656208998426,0.03603067371275405,5.0018995250333674e-20,5.800545793395565e-20,2.4974100064850175e-20,0.12332522764376393,0.3461951356018714,0.11222630217791008,0.07229839008538057,0.057627415909428936,0.21584819865989271
